field_1,Antenas,Nombres,Lat,Long,CentroLat,CentroLong,MINVU,Area
213,LALG1,LALG1U2,-33.371099999999998,-70.481359999999995,-33.371099999999998,-70.480757834499997,,27339483.71
7014,MJCIH,MJCIHW1,-33.440094000000002,-70.656586000000004,-33.440002268599997,-70.656283973599997,gran santiago,10472.05
7910,NCITA,NCITAU9,-33.416632999999997,-70.597956999999994,-33.415587775799999,-70.598679968599996,gran santiago,41500.69
1726,APERR,APERRU7,-33.415101000000000,-70.639292999999995,-33.414095232500003,-70.639292999999995,gran santiago,715999.97
2394,PISPO,PISPOU8,-38.987208000000003,-72.651730999999998,-38.987875734200003,-72.651010157800002,pitrufquen,109016423.75
12160,VIELU,VIELUU3,-33.462193999999997,-70.656778000000003,-33.462478474000001,-70.657118994900003,gran santiago,170523.07
9855,FEDIS,FEDISW3,-33.434198000000002,-70.661492999999993,-33.434608913399998,-70.661906170699993,gran santiago,130124.48
5132,CUNOE,CUNOEU2,-33.388444000000000,-71.125861000000000,-33.388863069800003,-71.124991671399997,curacavi,57677175.45
5455,REQCC,REQCCU1,-34.290059999999997,-70.820610000000002,-34.289284206100000,-70.819490959800007,requinoa,30889860.28
450,DMRC1,DMRC1B,-41.472369444400002,-72.945297222199997,-41.471665407200000,-72.943669762699997,gran puerto montt,155321.77
3110,TAPLA,TAPLAU9,-33.663580000000003,-70.932699999999997,-33.664066151900002,-70.932972372799995,talagante,1893862.40
1257,CNAVF,CNAVFL0,-33.405540000000002,-70.719149999999999,-33.405540000000002,-70.719149999999999,gran santiago,1592953.91
2190,QUDIF,QUDIF9C,-38.248049999999999,-73.495699999999999,-38.248393992700002,-73.496903452200002,,751634563.81
1360,PCHIF,PCHIFU1,-34.183597220000003,-70.744647222200001,-34.182672664899997,-70.743709424200006,gran rancagua,2451009.01
1733,MIHF2,MIHF2U9,-33.439230999999999,-70.645561000000001,-33.439113660499999,-70.645804552900003,gran santiago,15004.83
1571,LEHB1,LEHB1U3,-33.517518000000003,-70.699504000000005,-33.517115693000001,-70.699504000000005,gran santiago,1053459.26
1850,RMPC1,RMPC1C,-33.618198000000000,-70.622200000000007,-33.618407579600003,-70.623627312599993,gran santiago,2025214.01
9007,RLORE,RLOREU1,-36.004452770000000,-71.728294444400007,-36.003129612800002,-71.727699142999995,,289001450.18
1699,TLSPF,TLSPF6C,-35.449027800000003,-71.678711100000001,-35.449952355100002,-71.679663435500004,talca,2994094.69
2007,DIGF2,DIGF2Z,-36.751161109999998,-72.394555555599993,-36.751161109999998,-72.395810816700006,,63615924.13
2926,TUZAP,TUZAPU2,-33.385514999999998,-71.271190000000004,-33.385514999999998,-71.271190000000004,,124937013.93
275,HTRI1,HTRI1U3,-33.535494999999997,-70.603410999999994,-33.535092693000003,-70.603410999999994,gran santiago,394118.51
3928,BUSTF,BUSTFU7,-33.438991000000001,-70.593986000000001,-33.438624652900003,-70.594509196800004,gran santiago,316383.63
898,ANTPV,ANTPVU2,-33.069138879999997,-71.638750000000002,-33.070273014700000,-71.639242589899993,gran valparaiso,14149164.21
3902,PMLSF,PMLSFW1,-27.395309999999998,-70.288359999999997,-27.396102390100001,-70.288202630800001,copiapo,9203721.35
1213,RRAHF,RRAHF9A,-40.586391100000000,-73.158719399999995,-40.584973431599998,-73.159398831900006,osorno,14280917.14
9238,HLRE5,HLRE5U1,-33.440816222099997,-70.549735169399995,-33.440413915100002,-70.549735169399995,gran santiago,650760.98
292,JMONT,JMONTU7,-53.156136109999998,-70.894099999999995,-53.155961460299999,-70.895751806899995,punta arenas,76393960.23
3886,CCAGU,CCAGUU1,-36.542579000000003,-72.732517999999999,-36.541038074799999,-72.730908664099999,,74492164.22
3082,PTEOS,PTEOSU8,-38.736193000000000,-72.589388000000000,-38.736349187099997,-72.588640726999998,gran temuco,264881.53
6437,IENTE,IENTEU2,-22.457419999999999,-68.912689999999998,-22.458050074900001,-68.912441851799997,calama,1547591.50
3083,ROBES,ROBESU3,-33.455736000000002,-70.654646999999997,-33.456084408099997,-70.654888102000001,gran santiago,210015.45
966,COVIN,COVINU8,-23.689167000000001,-70.408056000000002,-23.689167000000001,-70.407616674799996,antofagasta,957349.09
5372,LNFDT,LNFDTU6,-35.080221999999999,-71.125556000000003,-35.079575505100003,-71.126497477599997,,1411889191.34
1946,TLGG1,TLGG1L0,-33.657602769999997,-70.939897221999999,-33.657602769999997,-70.939897221999999,talagante,5097737.30
3721,AV4TE,AV4TEU1,-41.461790000000001,-72.912629999999993,-41.461443458799998,-72.912461691499999,gran puerto montt,2184912.48
1256,EXBSU,EXBSUU1,-32.933833000000000,-71.542361000000000,-32.933658350300000,-71.541180865499996,gran valparaiso,1930750.84
13861,MONTI,MONTIU7,-33.921384000000003,-70.721691000000007,-33.921384000000003,-70.721691000000007,,54268648.21
3843,CHLCF,CHLCF3X,-31.672616999999999,-71.531966999999995,-31.673036069799998,-71.532819879499996,,10015834169.77
1639,OLACA,OLACAL0,-32.906416999999998,-71.110472000000001,-32.906416999999998,-71.110472000000001,,110335616.86
1072,CHCG1,CHCG1U8,-41.671460000000003,-72.306129999999996,-41.672465767500000,-72.308462180500001,,15142380057.40
181,HSFC7,HSFC7U8,-33.412678000000000,-70.513510999999994,-33.412795339500001,-70.513267520900001,gran santiago,3012216.72
4014,COYAF,COYAF6B,-34.204605000000001,-70.543503000000001,-34.204906730200001,-70.542871087500004,,339346839.76
34,CTMCO,CTMCO9Y,-28.482944400000001,-70.781472199999996,-28.484352474500000,-70.781472199999996,,1124382777.26
1155,RMANQ,RMANQAC,-36.607758330000003,-72.104263888899993,-36.608680283500000,-72.106253195400001,gran chillan,259610.38
5649,CHMAF,CHMAFU8,-36.640255549999999,-71.993577777799999,-36.641642232700001,-71.993273048899994,,50593054.51
3845,MAPQF,MAPQF9B,-33.415019440000002,-70.589061111099994,-33.415397484899998,-70.589225957300002,gran santiago,43533.00
8612,RO2CL,RO2CLU7,-34.163941000000001,-70.713307000000000,-34.163446674100001,-70.712888684299998,gran rancagua,785629.09
3343,RENAF,RENAFL0,-37.672649999999997,-72.577590000000001,-37.672649999999997,-72.577590000000001,renaico,166122258.32
550,COEG1,COEG1U9,-36.477472220000003,-72.686927777799994,-36.478176257199998,-72.688444322400002,,77192353.86
1798,HLQIF,HLQIFU2,-36.983661110000000,-72.935850000000002,-36.984365147200002,-72.937376575800002,hualqui,60010229.31
1540,RDFLR,RDFLRU1,-34.205599999999997,-71.404499999999999,-34.204795386000001,-71.404499999999999,,49807128.52
3194,AROMF,AROMFU2,-40.595798000000002,-73.110198999999994,-40.597017428299999,-73.109271787500006,osorno,23997065.36
0,PINDE,PINDE,-34.169800000000002,-70.743499999999997,-34.169800000000002,-70.743499999999997,gran rancagua,56407.73
702,TNGEF,TNGEF3X,-30.466805999999998,-71.463218999999995,-30.467588470700001,-71.463567482100004,,640491531.28
6047,RCANF,RCANFU8,-33.434100000000001,-70.621700000000004,-33.433380901600003,-70.620976961400004,gran santiago,115552.19
6846,LHTT2,LHTT2U2,-33.399700000000003,-70.577740000000006,-33.399385630600001,-70.575604443100005,gran santiago,117111.09
186,RUMOP,RUMOPL0,-33.691450000000003,-71.076713999999996,-33.691450000000003,-71.076713999999996,,88011170.38
2198,SBLF2,SBLF2A,-33.773921999999999,-71.564616999999998,-33.772513925500000,-71.564616999999998,,164992845.12
1216,CHERF,CHERFU3,-38.677399999999999,-72.003180000000000,-38.679101202100000,-72.003973159899999,,400889139.56
1283,PAIG1,PAIG1Y,-33.810993000000003,-70.742598999999998,-33.810894031799997,-70.741923478600000,paine,5914619.57
1163,ROSAQ,ROSAQL0,-33.050722000000000,-71.455388999999997,-33.050722000000000,-71.455388999999997,gran valparaiso,2316672.25
2582,UNSER,UNSERU7,-29.914269999999998,-71.239990000000006,-29.913867693000000,-71.239990000000006,gran la serena,782310.49
2248,ITCTS,ITCTSBA,-33.537566660000003,-70.664352777800005,-33.537566660000003,-70.664352777800005,gran santiago,137153.42
2291,CURPU,CURPUU3,-33.139470000000003,-71.564390000000003,-33.138646123500003,-71.565078940600003,gran valparaiso,18385956.70
1661,LOMIR,LOMIRL0,-33.621429999999997,-70.706119999999999,-33.621429999999997,-70.706119999999999,gran santiago,1680083.85
9873,GRALU,GRALUU2,-29.922499999999999,-71.242361000000002,-29.922558216599999,-71.241980058099998,gran la serena,668590.88
1888,RAPEL,RAPELU1,-30.746758799999999,-70.787729100000007,-30.747108099399998,-70.785424118600005,,277632672.96
794,FELIU,FELIUU8,-33.321210000000001,-70.646128000000004,-33.321139873299998,-70.647087248000005,gran santiago,10835021.73
9289,MCFLC,MCFLCW1,-33.167746000000001,-70.325833000000003,-33.166611865299998,-70.325339869499999,,90101296.75
4638,EMATT,EMATTAX,-33.404899999999998,-70.573220000000006,-33.404899999999998,-70.573220000000006,gran santiago,8449.65
19423,ABTIS,ABTISU1,-33.405667999999999,-70.572502000000000,-33.405667999999999,-70.572502000000000,gran santiago,19861.27
1255,MPVSF,MPVSF3A,-33.517567000000000,-70.600555000000000,-33.517567000000000,-70.600555000000000,gran santiago,85705.35
2258,LOSQU,LOSQUU7,-23.695222000000001,-70.402111000000005,-23.695609896899999,-70.401606161199993,antofagasta,37151118.02
449,SCNOF,SCNOF5C,-34.629111109999997,-71.349444444400007,-34.628115450999999,-71.350654445999993,santa cruz,13765438.92
30010,HOSAF,HOSAFAA,-33.437359999999998,-70.624459999999999,-33.436991274800000,-70.624452287400004,gran santiago,98086.81
1704,HUARA,HUARAU3,-33.428389000000003,-70.559416999999996,-33.428389000000003,-70.559858879299995,gran santiago,432868.24
6165,MSLMN,MSLMNU2,-33.437600000000003,-70.643500000000003,-33.437668798499999,-70.643273486300004,gran santiago,29544.13
25205,DORPF,DORPFU2,-51.624943999999999,-72.332778000000005,-51.626680696400001,-72.333022757500004,,1350619292.72
3574,SCOX2,SCOX2L0,-33.466943999999998,-70.652500000000003,-33.466943999999998,-70.652500000000003,gran santiago,337899.26
6199,ACHG1,ACHG1A,-42.467619999999997,-73.516109999999998,-42.466226367700003,-73.517200742499995,,510827890.69
2175,PLTCL,PLTCLU7,-36.729261999999999,-73.117052999999999,-36.728350465100000,-73.116522661399998,gran concepcion,3318062.55
2761,ENJCH,ENJCHU7,-42.488799999999998,-73.772278000000000,-42.488799999999998,-73.772278000000000,castro,11055711.58
1219,CTAMY,CTAMYAA,-30.573499999999999,-71.396194399999999,-30.574196816200001,-71.395727128900006,,248915324.45
4034,DONSO,DONSOY,-33.134666660000001,-70.283000000000001,-33.134933844099997,-70.283027914900003,,57475566.79
4722,UAND2,UAND2U4,-33.406519439999997,-70.507374999999996,-33.405513672500000,-70.507374999999996,gran santiago,392515.98
6324,HPDV1,HPDV1U7,-33.454983329999997,-70.613925000300000,-33.454581084300003,-70.613916584799995,gran santiago,148502.27
4272,VNCRZ,VNCRZU2,-34.267055999999997,-71.047274999999999,-34.267405299399996,-71.049672059900004,,63053198.78
728,PAORL,PAORLU7,-33.473799999999997,-70.736300000000000,-33.472794232500000,-70.736300000000000,gran santiago,1186807.35
8737,COPHU,COPHUW1,-33.413300000000000,-70.548400000000001,-33.412830641799999,-70.548400000000001,gran santiago,500834.55
536,MPRTF,MPRTFU8,-29.902132999999999,-71.248638000000000,-29.902103780499999,-71.248252732500006,gran la serena,27760.44
6804,CPEPA,CPEPAU7,-32.313527999999998,-71.068055999999999,-32.312989078000001,-71.066304012499998,,162313892.81
303,PALMF,PALMF9B,-34.595661110000002,-71.360355555599995,-34.596431572599997,-71.359570184999995,santa cruz,63305774.57
1570,LIBC2,LIBC2B,-33.016640000000002,-71.549942000000001,-33.017142883699997,-71.548903225600000,gran valparaiso,216096.76
2934,TMLOF,TMLOF3A,-32.615355999999998,-71.228378000000006,-32.615355999999998,-71.228378000000006,,131862981.55
3352,SECCO,SECCOU3,-39.792890000000000,-73.197640000000007,-39.792715350300000,-73.198929084900001,valdivia,29373515.94
4097,CMPCN,CMPCNU1,-37.509169999999997,-72.650810000000007,-37.510041665199999,-72.648906722700005,los angeles,43812945.75
2124,CHEG1,CHEG1L0,-34.742103600000000,-71.281432499999994,-34.742103600000000,-71.281432499999994,,210840649.65
1832,MAC2C,MAC2CU1,-33.481769999999997,-70.584410000000005,-33.481373804999997,-70.584326241699998,gran santiago,543640.26
12762,HUPEF,HUPEFU1,-33.397333000000003,-70.582306000000003,-33.396595437199998,-70.582306000000003,gran santiago,254786.84
2235,CHAEB,CHAEBU1,-18.355899999999998,-70.326899999999995,-18.354954887700000,-70.326537568099994,arica,208625671.73
1572,LCPHU,LCPHUU2,-33.397235999999999,-70.549942000000001,-33.397591459200001,-70.548772219300005,gran santiago,638551.70
3177,MACOF,MACOFW2,-33.357602770000000,-70.740291666700003,-33.358206230500002,-70.739040274600001,gran santiago,1477793.38
24538,MHGRF,MHGRF8A,-36.741073999999998,-73.108147000000002,-36.740235860399999,-73.108147000000002,gran concepcion,906205.31
5143,BLLC1,BLLC1W1,-33.045900000000003,-71.383361111100001,-33.047088585099999,-71.383111082499994,gran valparaiso,2749238.99
4030,MECUA,MECUAU9,-33.455877999999998,-70.701415999999995,-33.455877999999998,-70.701415999999995,gran santiago,185376.16
2586,ESDEC,ESDECW3,-33.386830000000003,-70.666452000000007,-33.387332883699997,-70.667495176000003,gran santiago,1109480.45
3121,RANC5,RANC5U1,-34.149777999999998,-70.718417000000002,-34.148772232500001,-70.718417000000002,gran rancagua,4827741.96
1783,BOLSF,BOLSF6B,-29.906169439999999,-71.250080555599993,-29.906375835599999,-71.249426378899997,gran la serena,195184.83
3080,LOLOL,LOLOLU8,-34.728417000000000,-71.638638999999998,-34.729341555100000,-71.639582957599998,,523216099.80
15500,HORAD,HORADU1,-23.681550000000001,-70.414190000000005,-23.681064251599999,-70.414047876699996,antofagasta,73500385.30
761,QUNTR,QUNTR9C,-32.772106000000001,-71.531136000000004,-32.771703692999999,-71.531964720199994,quintero,866052426.06
5964,MSVRF,MSVRF9A,-33.437099000000003,-70.625504000000006,-33.436909350699999,-70.625276737099995,gran santiago,66214.93
879,AZCC1,AZCC1Z,-23.620190000000001,-70.387054000000006,-23.619278465099999,-70.387517919199993,antofagasta,1285074.31
233,YNGC2,YNGC2U2,-33.427799000000000,-70.704696999999996,-33.428234832599998,-70.703792488299996,gran santiago,1059034.74
2590,ARCC1,ARCC1B,-18.477716000000001,-70.300735000000003,-18.478218883699999,-70.299816632700001,arica,1031991.36
6928,SFERN,SFERNW2,-34.581638890000001,-70.987888889999994,-34.581778609799997,-70.986926453699994,san fernando,961730.45
7299,MRINF,MRINFU8,-33.446815000000001,-70.639649000000006,-33.446640350300001,-70.638461933599999,gran santiago,156940.43
2040,RSJNA,RSJNAU3,-37.325893000000001,-72.891750999999999,-37.324887232499997,-72.893941666600000,,497815138.63
402,QLTCF,QLTCFU2,-32.880730550000003,-71.243347222200001,-32.880928486300000,-71.242010532699993,gran quillota,2516063.55
12642,MCROF,MCROFU9,-34.168455999999999,-70.741118999999998,-34.168333745200002,-70.741956985000002,gran rancagua,70631.13
26617,RPOMA,RPOMAU2,-37.246713000000000,-71.731567999999996,-37.248297780199998,-71.731216954199994,,582548014.19
3570,MFAR3,MFAR3U9,-33.403419999999997,-70.558430999999999,-33.402548979800002,-70.559033383400006,gran santiago,142962.67
913,PDCOF,PDCOF8C,-33.370350000000002,-70.690230999999997,-33.371279088199998,-70.690873311199994,gran santiago,570066.05
32488,EPANF,EPANF3A,-33.423779000000003,-70.610366999999997,-33.423779000000003,-70.610366999999997,gran santiago,8055.98
1950,ALENO,ALENOU8,-33.413609999999998,-70.597499999999997,-33.413394598700002,-70.596036512100000,gran santiago,79200.48
855,CERRI,CERRIU7,-30.716149999999999,-70.816159999999996,-30.716269799799999,-70.814567227200001,,401771157.81
634,CAUIF,CAUIFU1,-34.486899999999999,-72.015588888899998,-34.486397116299997,-72.014532159799998,,533205078.00
1608,CIVID,CIVIDU9,-53.146262999999998,-70.921053999999998,-53.146785612099997,-70.921557079099998,punta arenas,616548.50
4025,MSAHU,MSAHUU3,-33.454203999999997,-70.692296999999996,-33.454203999999997,-70.692296999999996,gran santiago,297046.96
1452,SATAN,SATANU2,-33.803885999999999,-71.301771000000002,-33.803282539500003,-71.300513137400003,,116763866.42
650,PETOF,PETOFU1,-32.246969999999997,-70.936130000000006,-32.246795350299998,-70.934958875400000,,190740370.68
8435,EDNER,EDNERDA,-33.404427769999998,-70.572211111100003,-33.401662780800002,-70.570666685600003,gran santiago,26208.65
372,PHSUF,PHSUF9B,-33.577316000000003,-70.823700000000002,-33.577741055700002,-70.822605899300001,gran santiago,4866423.66
8282,LANCF,LANCFU7,-32.824646999999999,-70.577989000000002,-32.824182455900001,-70.578308162900001,los andes,8655146.09
8535,SANT2,SANT2U7,-33.443852000000000,-70.623780999999994,-33.443421003399997,-70.623165440299999,gran santiago,226164.13
1394,MRCOF,MRCOF8B,-33.608600000000003,-71.116699999999994,-33.608149582800003,-71.116159180899999,,88573800.55
7932,MAPC1,MAPC1U2,-33.508201999999997,-70.719002000000003,-33.508201999999997,-70.717795764399995,gran santiago,1558135.14
17059,ERTEU,ERTEUU7,-33.552579999999999,-70.779719999999998,-33.552077116299998,-70.778674839100006,gran santiago,1448073.12
8263,MF112,MF112FA,-33.442188000000002,-70.650497000000001,-33.442188000000002,-70.650497000000001,gran santiago,6636.15
1547,VENTA,VENTA9A,-32.729717000000001,-71.489099999999993,-32.728176074799997,-71.487563004500004,quintero,13094962.26
137,SAMLF,SAMLFL0,-33.540999999999997,-70.563000000000002,-33.540999999999997,-70.563000000000002,gran santiago,1391184.99
27832,MPTRF,MPTRF8A,-33.430801000000002,-70.644660999999999,-33.430465744199999,-70.644660999999999,gran santiago,96273.78
269,SAEXF,SAEXFU7,-33.435344440000001,-70.619961111099997,-33.435009184199998,-70.619265278599997,gran santiago,255795.36
6901,LPAEP,LPAEPU9,-33.619300000000003,-70.631900000000002,-33.619486293000001,-70.633168738199998,gran santiago,2390158.30
2993,AGRC1,AGRC1W1,-33.433639999999997,-70.835319999999996,-33.433810022300001,-70.834883086900007,,16147149.29
3943,PALT2,PALT2W2,-33.595388999999997,-70.577805999999995,-33.595388999999997,-70.577081527900006,gran santiago,747625.11
144,TPOST,TPOSTW2,-33.444899999999997,-70.636399999999995,-33.445106395600000,-70.635720400699995,gran santiago,156268.35
2739,CREOC,CREOCU2,-36.825406000000001,-73.047942000000006,-36.825204846500000,-73.047942000000006,gran concepcion,36490.41
